                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.7500000000000000E+000                  2.9999999999999999E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8585699938350708E+003                  6.6499450430142160E+000                  3.6395296486374367E+000                 -5.4062645934494311E+000                  6.6999999999807147E-001                  3.1926039697771477E-005                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.5155141114004038E-003                  1.4070791467724261E-002                  3.1275366358125421E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.1724999999997365E+000                  5.5870566359881247E-005                  5.2494412943390456E-001                  9.0480688220636613E-003                  2.6521496949507054E-003                  2.4623885068517492E-002                  5.4731891126719532E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2529821430287877E+004                  2.9798450922524300E+006                  2.6316006954649639E+009                  2.2750846538301039E-006                  2.2750846538301047E-006                  0.0000000000000000E+000                  9.1024220308485071E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     385                  1.7443930170173456E+000                  5.3145467222097931E-001                  5.2469002870702610E+000                 -2.5458794936768623E+000                  1.0796373946730689E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.1856858270971382E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  1.7442049585921997E+000                  5.3111100507347375E-001                  5.2525763974067452E+000                 -2.5365179070780011E+000                  1.0811675169820738E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.2807951523077421E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                  1.7440107686065041E+000                  5.3076286968869069E-001                  5.2582646834553808E+000                 -2.5271650996479136E+000                  1.0826975325828846E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.3780114614642694E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                  1.7438102542537812E+000                  5.3041020238587422E-001                  5.2639648494916624E+000                 -2.5178207796630252E+000                  1.0842274490028350E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.4773835410960240E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                  1.7436032169434401E+000                  5.3005293866054271E-001                  5.2696765924029920E+000                 -2.5084846361328457E+000                  1.0857572739475836E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.5789616516443641E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  1.7433894521360676E+000                  5.2969101318758005E-001                  5.2753996020042822E+000                 -2.4991563447878375E+000                  1.0872870153107378E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.6827975214634034E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     391                  1.7431687491749992E+000                  5.2932435982126713E-001                  5.2811335611398924E+000                 -2.4898355762790993E+000                  1.0888166811811187E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.7889443088769849E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                  1.7429408911132012E+000                  5.2895291158849067E-001                  5.2868781473517696E+000                 -2.4805219909996361E+000                  1.0903462798549564E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.8974567112891323E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                  1.7427056545341109E+000                  5.2857660068420798E-001                  5.2926330382402780E+000                 -2.4712152361803876E+000                  1.0918758198492235E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.0083910571538044E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                  1.7424628093683858E+000                  5.2819535847107690E-001                  5.2983979157166345E+000                 -2.4619149640482485E+000                  1.0934053099076237E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.1218051454029375E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                  1.7422121187069968E+000                  5.2780911546541243E-001                  5.3041724668118677E+000                 -2.4526208335471518E+000                  1.0949347589986667E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.9855690492518229E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     396                  1.7419533386107264E+000                  5.2741780132312388E-001                  5.3099563873061930E+000                 -2.4433325039887683E+000                  1.0964641763062703E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.8185010891342201E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     397                  1.7416862179162045E+000                  5.2702134483296492E-001                  5.3157493869713095E+000                 -2.4340496457251311E+000                  1.0979935712130731E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0205003682161045E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     398                  1.7414104980386271E+000                  5.2661967390199182E-001                  5.3215511914704798E+000                 -2.4247719484247217E+000                  1.0995229532817644E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3309742972639240E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     399                  1.7411259127695138E+000                  5.2621271553218119E-001                  5.3273615426718548E+000                 -2.4154991185191022E+000                  1.1010523322412515E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7345571430042989E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                  1.7408321880686306E+000                  5.2580039579678395E-001                  5.3331801995585160E+000                 -2.4062308772600902E+000                  1.1025817179741951E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2587386428860827E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     401                  1.7405290418518342E+000                  5.2538263981865441E-001                  5.3390069389537906E+000                 -2.3969669659545207E+000                  1.1041111204998892E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.9389902843106463E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     402                  1.7402161837753114E+000                  5.2495937174430030E-001                  5.3448415553042539E+000                 -2.3877071463971249E+000                  1.1056405499514661E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.8210424275438979E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     403                  1.7398933150165117E+000                  5.2453051471824186E-001                  5.3506838579388667E+000                 -2.3784511980835141E+000                  1.1071700165454635E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.9637988352966720E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     404                  1.7395601280528274E+000                  5.2409599086203640E-001                  5.3565336676765281E+000                 -2.3691989139012977E+000                  1.1086995305464729E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.4430634304397826E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     405                  1.7392163064364614E+000                  5.2365572125744153E-001                  5.3623908159289053E+000                 -2.3599500991283255E+000                  1.1102291022363666E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.3563017929260601E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     406                  1.7388615245631851E+000                  5.2320962592766862E-001                  5.3682551426317646E+000                 -2.3507045711267014E+000                  1.1117587418878582E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0828718196523111E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     407                  1.7384954474370773E+000                  5.2275762381885116E-001                  5.3741264913628921E+000                 -2.3414621543139629E+000                  1.1132884597362601E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4021002792397935E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     408                  1.7381177304318440E+000                  5.2229963278744151E-001                  5.3800047065147458E+000                 -2.3322226748810588E+000                  1.1148182659479128E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8139199474713954E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     409                  1.7377280190491635E+000                  5.2183556959456590E-001                  5.3858896328161032E+000                 -2.3229859607324110E+000                  1.1163481705814354E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.3447263330195831E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     410                  1.7373259486761092E+000                  5.2136534990438577E-001                  5.3917811128032040E+000                 -2.3137518398955419E+000                  1.1178781835429117E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.0283021868188757E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     411                  1.7369111443400078E+000                  5.2088888828581303E-001                  5.3976789842222193E+000                 -2.3045201372048338E+000                  1.1194083145436688E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.9078442003836964E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     412                  1.7364832204585319E+000                  5.2040609821698358E-001                  5.4035830796582385E+000                 -2.2952906738289296E+000                  1.1209385730616868E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.0385340644562993E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     413                  1.7360417805866646E+000                  5.1991689209145031E-001                  5.4094932266950595E+000                 -2.2860632654883482E+000                  1.1224689683029860E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.4907967183797234E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     414                  1.7355864171609894E+000                  5.1942118122804537E-001                  5.4154092479865295E+000                 -2.2768377237180104E+000                  1.1239995091609602E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.3544250642561196E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     415                  1.7351167112424695E+000                  5.1891887588211150E-001                  5.4213309612362526E+000                 -2.2676138582389438E+000                  1.1255302041676522E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0743796070040439E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     416                  1.7346322322610608E+000                  5.1840988525995879E-001                  5.4272581798211750E+000                 -2.2583914752988239E+000                  1.1270610614392146E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3804460557813908E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     417                  1.7341325377589494E+000                  5.1789411753716108E-001                  5.4331907148066501E+000                 -2.2491703773915801E+000                  1.1285920886239058E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7721460526779062E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     418                  1.7336171731314562E+000                  5.1737147987799648E-001                  5.4391283764123255E+000                 -2.2399503708382040E+000                  1.1301232928532164E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2729815190298764E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     419                  1.7330856713665201E+000                  5.1684187844720764E-001                  5.4450709743192505E+000                 -2.2307312661252707E+000                  1.1316546806945428E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.9127727229269176E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     420                  1.7325375527833742E+000                  5.1630521842271682E-001                  5.4510183198006645E+000                 -2.2215128745390604E+000                  1.1331862580998196E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.7293200751699247E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     421                  1.7319723247745125E+000                  5.1576140401755155E-001                  5.4569702283117705E+000                 -2.2122950162592927E+000                  1.1347180303464855E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.7704930365577681E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     422                  1.7313894815510644E+000                  5.1521033849621234E-001                  5.4629265200657127E+000                 -2.2030775241808889E+000                  1.1362500019779262E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.0968529769454516E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     423                  1.7307885038881747E+000                  5.1465192418635375E-001                  5.4688870211531748E+000                 -2.1938602407778229E+000                  1.1377821767486649E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.7849435571244629E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     424                  1.7301688588708748E+000                  5.1408606249462174E-001                  5.4748515660595123E+000                 -2.1846430212187191E+000                  1.1393145575736526E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.9314147384192811E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     425                  1.7295299996408799E+000                  5.1351265391873968E-001                  5.4808199989972639E+000                 -2.1754257401673001E+000                  1.1408471464782796E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.2658185987056101E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     426                  1.7288713651474072E+000                  5.1293159805299493E-001                  5.4867921741535630E+000                 -2.1662082901688327E+000                  1.1423799445456220E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6118904233479590E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     427                  1.7281923799032837E+000                  5.1234279359826984E-001                  5.4927679566859187E+000                 -2.1569905789230868E+000                  1.1439129518644240E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0507014166521887E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     428                  1.7274924537438008E+000                  5.1174613837548255E-001                  5.4987472236639707E+000                 -2.1477725363741316E+000                  1.1454461674825991E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.6065833103507579E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     429                  1.7267709815877335E+000                  5.1114152932811263E-001                  5.5047298642055971E+000                 -2.1385541152864982E+000                  1.1469795893686856E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.3101116276366571E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     430                  1.7260273431993856E+000                  5.1052886252092711E-001                  5.5107157787906855E+000                 -2.1293352842713147E+000                  1.1485132143820259E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.1996713015103028E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     431                  1.7252609029520818E+000                  5.0990803314568522E-001                  5.5167048782707386E+000                 -2.1201160310031026E+000                  1.1500470382464751E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.3234053994356113E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     432                  1.7244710095976823E+000                  5.0927893552327208E-001                  5.5226970834962668E+000                 -2.1108963652308215E+000                  1.1515810555264643E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.7416385531612672E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     433                  1.7236569960396240E+000                  5.0864146309956804E-001                  5.5286923238839911E+000                 -2.1016763124260467E+000                  1.1531152596117288E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.5298876624502652E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     434                  1.7228181791061958E+000                  5.0799550844573937E-001                  5.5346905343432455E+000                 -2.0924559098462194E+000                  1.1546496427194008E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0782597935159089E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     435                  1.7219538593170374E+000                  5.0734096325461486E-001                  5.5406916533775821E+000                 -2.0832352099022815E+000                  1.1561841959078631E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3617774806563787E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     436                  1.7210633206537163E+000                  5.0667771833098729E-001                  5.5466956218562586E+000                 -2.0740142774472301E+000                  1.1577189090911464E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7182721194273389E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     437                  1.7201458303353672E+000                  5.0600566358516585E-001                  5.5527023792800074E+000                 -2.0647931828672541E+000                  1.1592537710587591E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1661134840165764E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     438                  1.7192006385932472E+000                  5.0532468803181341E-001                  5.5587118604330081E+000                 -2.0555720018933270E+000                  1.1607887695131234E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.7281879202718757E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     439                  1.7182269784343953E+000                  5.0463467977740040E-001                  5.5647239944407962E+000                 -2.0463508148367602E+000                  1.1623238911192232E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.4329813347587573E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     440                  1.7172240654076023E+000                  5.0393552600705083E-001                  5.5707387027509290E+000                 -2.0371297037036404E+000                  1.1638591215528040E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.3159147622649851E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     441                  1.7161910973741041E+000                  5.0322711297585454E-001                  5.5767558966324202E+000                 -2.0279087493944861E+000                  1.1653944455503980E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.4209895739932668E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     442                  1.7151272542766793E+000                  5.0250932600026021E-001                  5.5827754763387167E+000                 -2.0186880304892476E+000                  1.1669298469691281E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.8028122042299475E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     443                  1.7140316979018326E+000                  5.0178204944378679E-001                  5.5887973310642725E+000                 -2.0094676238313203E+000                  1.1684653088520953E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.5290832465270657E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     444                  1.7129035716439134E+000                  5.0104516670038912E-001                  5.5948213389935733E+000                 -2.0002476041451849E+000                  1.1700008134918995E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0683654063578413E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     445                  1.7117420002718746E+000                  5.0029856017736507E-001                  5.6008473674560939E+000                 -1.9910280422490461E+000                  1.1715363424927604E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3370276263500016E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     446                  1.7105460896976019E+000                  4.9954211127944420E-001                  5.6068752734832366E+000                 -1.9818090057040352E+000                  1.1730718768346133E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6717196154170243E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     447                  1.7093149267416514E+000                  4.9877570038729852E-001                  5.6129049053651956E+000                 -1.9725905610154639E+000                  1.1746073969409924E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0882779007614728E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     448                  1.7080475788967131E+000                  4.9799920682795112E-001                  5.6189361040987773E+000                 -1.9633727727588586E+000                  1.1761428827473440E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.6062386491828567E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     449                  1.7067430940926671E+000                  4.9721250884477908E-001                  5.6249687040734546E+000                 -1.9541557034679835E+000                  1.1776783137671138E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.2496776718611401E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     450                  1.7054005004633261E+000                  4.9641548356575471E-001                  5.6310025347277275E+000                 -1.9449394155619435E+000                  1.1792136691616264E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.0482354332375118E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     451                  1.7040188061041190E+000                  4.9560800695975199E-001                  5.6370374225869151E+000                 -1.9357239720066419E+000                  1.1807489278171801E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.0383665300675027E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     452                  1.7025969988232759E+000                  4.9478995378491719E-001                  5.6430731922553523E+000                 -1.9265094360859916E+000                  1.1822840684236187E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.2648610106499620E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     453                  1.7011340458914526E+000                  4.9396119753376050E-001                  5.6491096677016683E+000                 -1.9172958717945103E+000                  1.1838190695560421E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.7826948723083091E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     454                  1.6996288937799631E+000                  4.9312161036828739E-001                  5.6551466742985195E+000                 -1.9080833449644690E+000                  1.1853539097662418E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.6592788250523220E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     455                  1.6980804678817241E+000                  4.9227106304089091E-001                  5.6611840401859270E+000                 -1.8988719237341749E+000                  1.1868885676820769E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1977187986277306E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     456                  1.6964876722193278E+000                  4.9140942480517580E-001                  5.6672215972413715E+000                 -1.8896616779047481E+000                  1.1884230221117004E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4837471977052395E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     457                  1.6948493891373342E+000                  4.9053656331775219E-001                  5.6732591828100549E+000                 -1.8804526787848324E+000                  1.1899572521575047E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8363665263983768E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     458                  1.6931644789667022E+000                  4.8965234452424200E-001                  5.6792966412580039E+000                 -1.8712450006093218E+000                  1.1914912373425651E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2706640812475470E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     459                  1.6914317796604976E+000                  4.8875663252678175E-001                  5.6853338248888887E+000                 -1.8620387198466000E+000                  1.1930249577466279E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.8050478422272865E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     460                  1.6896501064001406E+000                  4.8784928943775441E-001                  5.6913705953523639E+000                 -1.8528339131420186E+000                  1.1945583941508691E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.4619553862209472E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     461                  1.6878182511668203E+000                  4.8693017522088122E-001                  5.6974068251929459E+000                 -1.8436306588646660E+000                  1.1960915281930806E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.2687094453384458E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     462                  1.6859349822710532E+000                  4.8599914750983370E-001                  5.7034423988751097E+000                 -1.8344290371371550E+000                  1.1976243425368361E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.2585494524125878E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     463                  1.6839990438288794E+000                  4.8505606140287189E-001                  5.7094772137774381E+000                 -1.8252291266201377E+000                  1.1991568210501869E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.4718742258281012E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     464                  1.6820091551957628E+000                  4.8410076924754369E-001                  5.7155111812764527E+000                 -1.8160310041918586E+000                  1.2006889489839905E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.9577376589437723E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     465                  1.6799640103624383E+000                  4.8313312041246559E-001                  5.7215442276787192E+000                 -1.8068347460681062E+000                  1.2022207131552344E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.7756473254529709E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     466                  1.6778622772872216E+000                  4.8215296103170568E-001                  5.7275762947771405E+000                 -1.7976404248125071E+000                  1.2037521021424718E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1997725542137906E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     467                  1.6757025971607469E+000                  4.8116013373066896E-001                  5.7336073397711749E+000                 -1.7884481058446489E+000                  1.2052831064705391E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4711303546496749E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     468                  1.6734835836592596E+000                  4.8015447736217859E-001                  5.7396373352565595E+000                 -1.7792578485422552E+000                  1.2068137187721844E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8022032976073459E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     469                  1.6712038221643335E+000                  4.7913582673208704E-001                  5.7456662694772866E+000                 -1.7700697046556944E+000                  1.2083439339500741E+001                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2057615110130233E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
